timestamp,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,fake_hvel[0],fake_hvel[1],fake_vvel,fake_hpos[0],fake_hpos[1],fake_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
172859498,0.0,0.0,0.0,0.011692008,-0.0059956163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.23452759,0.0,0.0,nan,0.0,0.0,0.004584782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173069611,0.0,0.0,0.0,0.0119433,-0.0067344545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.10605621,0.0,0.0,nan,0.0,0.0,0.006729476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173259721,0.0,0.0,0.0,0.012220751,-0.0074627404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.1907425,0.0,0.0,nan,0.0,0.0,0.0071503595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173469843,0.0,0.0,0.0,0.012458817,-0.008074103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.24101257,0.0,0.0,nan,0.0,0.0,0.0076082647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173669965,0.0,0.0,0.0,0.012697683,-0.008474575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.03541565,0.0,0.0,nan,0.0,0.0,0.007058002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173870080,0.0,0.0,0.0,0.012830216,-0.008933586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.0371933,0.0,0.0,nan,0.0,0.0,0.0074557588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175060784,0.0,0.0,0.0,0.013892938,-0.010841251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.24101257,0.0,0.0,nan,0.0,0.0,0.009440325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175461001,0.0,0.0,0.0,0.014558113,-0.010650107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.06072235,0.0,0.0,nan,0.0,0.0,0.007712677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175861241,0.0,0.0,0.0,0.015047238,-0.010039909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.033668518,0.0,0.0,nan,0.0,0.0,0.0051858276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176061364,0.0,0.0,0.0,0.015154563,-0.009526605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.05987549,0.0,0.0,nan,0.0,0.0,0.008260697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176261470,0.0,0.0,0.0,0.015335275,-0.008963635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.11595917,0.0,0.0,nan,0.0,0.0,0.0077146515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176661703,0.0,0.0,0.0,0.015481156,-0.0077118534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.088897705,0.0,0.0,nan,0.0,0.0,0.007124029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176861819,0.0,0.0,0.0,0.015377972,-0.007151223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.13989258,0.0,0.0,nan,0.0,0.0,0.0072605237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177061934,0.0,0.0,0.0,0.015350121,-0.0067835734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0411911,0.0,0.0,nan,0.0,0.0,0.008285977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177262058,0.0,0.0,0.0,0.01530754,-0.006489998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.091362,0.0,0.0,nan,0.0,0.0,0.0071713403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177462187,0.0,0.0,0.0,0.015281237,-0.006324315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.036697388,0.0,0.0,nan,0.0,0.0,0.005453825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177662287,0.0,0.0,0.0,0.015216267,-0.0061336104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.34521484,0.0,0.0,nan,0.0,0.0,0.008207887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178062518,0.0,0.0,0.0,0.015204459,-0.0053801825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.17933655,0.0,0.0,nan,0.0,0.0,0.004622169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178462757,0.0,0.0,0.0,0.015273442,-0.00436424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.14025879,0.0,0.0,nan,0.0,0.0,0.0055735633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179263219,0.0,0.0,0.0,0.014703612,-0.0033529256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.12838745,0.0,0.0,nan,0.0,0.0,0.004409261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180063685,0.0,0.0,0.0,0.013233123,-0.0026914347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.07649994,0.0,0.0,nan,0.0,0.0,0.007187143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180263813,0.0,0.0,0.0,0.013003333,-0.0024747183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.20954895,0.0,0.0,nan,0.0,0.0,0.008114569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180463919,0.0,0.0,0.0,0.012671443,-0.0023276946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.046562195,0.0,0.0,nan,0.0,0.0,0.0048331097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180664036,0.0,0.0,0.0,0.012308228,-0.001938371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.019378662,0.0,0.0,nan,0.0,0.0,0.006350197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181464503,0.0,0.0,0.0,0.011216038,-0.0004077323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.24349213,0.0,0.0,nan,0.0,0.0,0.0038611665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181664624,0.0,0.0,0.0,0.01129445,-6.411522e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.19874573,0.0,0.0,nan,0.0,0.0,0.0056049973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181864736,0.0,0.0,0.0,0.011538329,0.00023898821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.22793579,0.0,0.0,nan,0.0,0.0,0.0050454885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182064850,0.0,0.0,0.0,0.0117118405,0.00059817836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.06628418,0.0,0.0,nan,0.0,0.0,0.0048247576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182264967,0.0,0.0,0.0,0.0118081365,0.00085173093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.17720032,0.0,0.0,nan,0.0,0.0,0.004307382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182665195,0.0,0.0,0.0,0.0121602,0.0013754886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.070114136,0.0,0.0,nan,0.0,0.0,0.0062426105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182865321,0.0,0.0,0.0,0.012388842,0.001795043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.058166504,0.0,0.0,nan,0.0,0.0,0.0051550865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184066020,0.0,0.0,0.0,0.014115201,0.004395183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.1253128,0.0,0.0,nan,0.0,0.0,0.0036223829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184266137,0.0,0.0,0.0,0.0142891295,0.004537352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.043899536,0.0,0.0,nan,0.0,0.0,0.0043756217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184866491,0.0,0.0,0.0,0.014838359,0.00460667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.12334442,0.0,0.0,nan,0.0,0.0,0.007993832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185466840,0.0,0.0,0.0,0.015911262,0.004350868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.13851166,0.0,0.0,nan,0.0,0.0,0.0017992109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185867078,0.0,0.0,0.0,0.016728152,0.004075234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.04537964,0.0,0.0,nan,0.0,0.0,0.0037644282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186267314,0.0,0.0,0.0,0.017662933,0.0038359053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.024047852,0.0,0.0,nan,0.0,0.0,0.0060156286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186667545,0.0,0.0,0.0,0.018493295,0.0039199223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.07422638,0.0,0.0,nan,0.0,0.0,0.0032966211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186867669,0.0,0.0,0.0,0.018998664,0.0040410254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.02242279,0.0,0.0,nan,0.0,0.0,0.0033444688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187468023,0.0,0.0,0.0,0.021044344,0.00406061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0016937256,0.0,0.0,nan,0.0,0.0,0.0035410076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187868276,0.0,0.0,0.0,0.022876708,0.0041178316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.08479309,0.0,0.0,nan,0.0,0.0,0.0013468266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189068961,0.0,0.0,0.0,0.027935151,0.0039767656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.04598999,0.0,0.0,nan,0.0,0.0,0.0027548373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190069538,0.0,0.0,0.0,0.029421447,0.0023238815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.55054474,0.0,0.0,nan,0.0,0.0,0.0014671087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190259652,0.0,0.0,0.0,0.029517319,0.0022475237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.19932556,0.0,0.0,nan,0.0,0.0,0.0046349987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190469780,0.0,0.0,0.0,0.02953787,0.0023021505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.08480072,0.0,0.0,nan,0.0,0.0,0.0038260743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191070126,0.0,0.0,0.0,0.02975162,0.0019490422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.037246704,0.0,0.0,nan,0.0,0.0,0.0041709766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191660518,0.0,0.0,0.0,0.029801158,0.0012311704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.11392212,0.0,0.0,nan,0.0,0.0,0.004134111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192060708,0.0,0.0,0.0,0.029847953,0.0005460769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.21879578,0.0,0.0,nan,0.0,0.0,0.0021317825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192460952,0.0,0.0,0.0,0.029768093,0.00028770827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.34790802,0.0,0.0,nan,0.0,0.0,0.0019233972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192861178,0.0,0.0,0.0,0.029425848,0.00027155518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.07059479,0.0,0.0,nan,0.0,0.0,-0.0006673634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193261418,0.0,0.0,0.0,0.02923863,4.386483e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.12246704,0.0,0.0,nan,0.0,0.0,0.0053749606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193861767,0.0,0.0,0.0,0.029196113,-0.0003048513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.03930664,0.0,0.0,nan,0.0,0.0,0.0020332336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194061885,0.0,0.0,0.0,0.029175939,-0.00041149757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.06855774,0.0,0.0,nan,0.0,0.0,0.0027501732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194262002,0.0,0.0,0.0,0.029092835,-0.0003487386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.47509766,0.0,0.0,nan,0.0,0.0,0.0033706203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195062478,0.0,0.0,0.0,0.028871713,-0.003272349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.15720367,0.0,0.0,nan,0.0,0.0,0.004464641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195662829,0.0,0.0,0.0,0.028434237,-0.0056707147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.16314697,0.0,0.0,nan,0.0,0.0,0.0038337857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196463303,0.0,0.0,0.0,0.027059782,-0.008811389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.025032043,0.0,0.0,nan,0.0,0.0,0.005751051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196663415,0.0,0.0,0.0,0.026584506,-0.009806578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.11971283,0.0,0.0,nan,0.0,0.0,0.0049837604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197664007,0.0,0.0,0.0,0.024082009,-0.013792945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.016357422,0.0,0.0,nan,0.0,0.0,0.005652003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197864127,0.0,0.0,0.0,0.02339297,-0.014209034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.035003662,0.0,0.0,nan,0.0,0.0,0.0045129657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198464517,0.0,0.0,0.0,0.021248901,-0.015016569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.06491089,0.0,0.0,nan,0.0,0.0,0.0038698763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198864718,0.0,0.0,0.0,0.020448182,-0.015128336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.058013916,0.0,0.0,nan,0.0,0.0,0.0051724464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199865308,0.0,0.0,0.0,0.020790927,-0.015336309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.048324585,0.0,0.0,nan,0.0,0.0,0.0017910004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200265565,0.0,0.0,0.0,0.021802614,-0.015024055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.1430893,0.0,0.0,nan,0.0,0.0,0.0039386004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200665796,0.0,0.0,0.0,0.02288281,-0.014157668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.01625824,0.0,0.0,nan,0.0,0.0,0.0016507953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200865905,0.0,0.0,0.0,0.023348624,-0.013456438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.17202759,0.0,0.0,nan,0.0,0.0,0.003824927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201066015,0.0,0.0,0.0,0.023873847,-0.0126849925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.076438904,0.0,0.0,nan,0.0,0.0,0.0037189573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201266133,0.0,0.0,0.0,0.024456032,-0.0118705565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.11824036,0.0,0.0,nan,0.0,0.0,0.0055437833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201466256,0.0,0.0,0.0,0.025131468,-0.0110531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.11453247,0.0,0.0,nan,0.0,0.0,0.0014374033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202066609,0.0,0.0,0.0,0.02649205,-0.008584628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.17593384,0.0,0.0,nan,0.0,0.0,0.000642851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202266725,0.0,0.0,0.0,0.026944254,-0.007741301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.19621277,0.0,0.0,nan,0.0,0.0,0.0024199113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202666962,0.0,0.0,0.0,0.02755041,-0.0065745288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.09225464,0.0,0.0,nan,0.0,0.0,0.0045975223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202867095,0.0,0.0,0.0,0.027644524,-0.00621143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.13555908,0.0,0.0,nan,0.0,0.0,0.0036191866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203467439,0.0,0.0,0.0,0.027512427,-0.00505049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.37233734,0.0,0.0,nan,0.0,0.0,0.0024442226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204267913,0.0,0.0,0.0,0.026817735,-0.0038002196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.01499176,0.0,0.0,nan,0.0,0.0,0.004036531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205068399,0.0,0.0,0.0,0.025214203,-0.0024969035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.33703613,0.0,0.0,nan,0.0,0.0,0.0017056018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205268513,0.0,0.0,0.0,0.024638413,-0.002028513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.023017883,0.0,0.0,nan,0.0,0.0,0.0009938776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205668761,0.0,0.0,0.0,0.023429973,-0.00087460276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.19738007,0.0,0.0,nan,0.0,0.0,0.0042663515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206068980,0.0,0.0,0.0,0.022407472,-5.480814e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.023422241,0.0,0.0,nan,0.0,0.0,0.0007638633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206269131,0.0,0.0,0.0,0.021924444,0.00016669875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.014472961,0.0,0.0,nan,0.0,0.0,0.0032599717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206469214,0.0,0.0,0.0,0.021594858,0.0005053383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.17254639,0.0,0.0,nan,0.0,0.0,0.0022953302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206669336,0.0,0.0,0.0,0.02127059,0.0006868602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.03238678,0.0,0.0,nan,0.0,0.0,-0.0010319054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207069572,0.0,0.0,0.0,0.02032445,0.00077795656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.14194489,0.0,0.0,nan,0.0,0.0,0.002351731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207259708,0.0,0.0,0.0,0.01991244,0.0007748917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.08919525,0.0,0.0,nan,0.0,0.0,0.00091440976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207659929,0.0,0.0,0.0,0.018792506,0.00049442105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.31546783,0.0,0.0,nan,0.0,0.0,0.00093990564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207870045,0.0,0.0,0.0,0.018279647,0.0002934386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.10948944,0.0,0.0,nan,0.0,0.0,0.0019785762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208260286,0.0,0.0,0.0,0.017606623,-0.0003213264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.013961792,0.0,0.0,nan,0.0,0.0,0.002162084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209060773,0.0,0.0,0.0,0.016751,-0.0020281624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.08358002,0.0,0.0,nan,0.0,0.0,0.002934754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209260881,0.0,0.0,0.0,0.016584957,-0.0025207486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.10908508,0.0,0.0,nan,0.0,0.0,0.0012768507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209661115,0.0,0.0,0.0,0.01618635,-0.0032193887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.24963379,0.0,0.0,nan,0.0,0.0,0.00042185187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210061409,0.0,0.0,0.0,0.015550264,-0.0040665558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.23869324,0.0,0.0,nan,0.0,0.0,-0.000563249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210261470,0.0,0.0,0.0,0.01515096,-0.0045791045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.28289795,0.0,0.0,nan,0.0,0.0,0.0012917221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211061942,0.0,0.0,0.0,0.014280868,-0.0069181537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.008384705,0.0,0.0,nan,0.0,0.0,9.302795e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211462190,0.0,0.0,0.0,0.0140884295,-0.007761072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.25495148,0.0,0.0,nan,0.0,0.0,-0.00082919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211662314,0.0,0.0,0.0,0.014105783,-0.008125544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.109191895,0.0,0.0,nan,0.0,0.0,1.9788742e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
