timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
611715788,611713505,0.0,0.0,0.0,106.20407,107.21718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.547019,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025068813,0.0025064624,0.0025026307,0.0,0.0,0.0,0.0,0.0
612215828,612213678,0.0,0.0,0.0,106.20166,107.261185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.545539,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025059879,0.0025059488,0.0025046854,0.0,0.0,0.0,0.0,0.0
612716184,612713892,0.0,0.0,0.0,106.16202,107.283035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54458,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025056144,0.0025071122,0.0025052882,0.0,0.0,0.0,0.0,0.0
613220876,613214098,0.0,0.0,0.0,106.1268,107.29499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.539884,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025059634,0.0025077893,0.0025040628,0.0,0.0,0.0,0.0,0.0
613716892,613714321,0.0,0.0,0.0,106.07726,107.34124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.536203,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025062112,0.0025078852,0.0025034703,0.0,0.0,0.0,0.0,0.0
614221262,614214532,0.0,0.0,0.0,106.048515,107.38751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.531071,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025058265,0.0025085001,0.0025042223,0.0,0.0,0.0,0.0,0.0
614716898,614714740,0.0,0.0,0.0,106.00144,107.45171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.526776,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025056163,0.0025075746,0.002504835,0.0,0.0,0.0,0.0,0.0
615207165,615204964,0.0,0.0,0.0,105.961464,107.48578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.520373,0.0,0.0,nan,0.0,0.0,0.09011953,0.002505386,0.0025074985,0.0025055318,0.0,0.0,0.0,0.0,0.0
615711600,615705166,0.0,0.0,0.0,105.90721,107.54676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.516258,0.0,0.0,nan,0.0,0.0,0.09011953,0.0025054456,0.0025074822,0.0025034996,0.0,0.0,0.0,0.0,0.0
616207745,616205394,0.0,0.0,0.0,6.142013,7.850351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.511471,0.0,0.0,nan,0.0,0.0,0.09025429,0.0025057434,0.0025075115,0.0025033474,0.0,0.0,0.0,0.0,0.0
616707522,616705601,0.0,0.0,0.0,100.104774,100.11699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.508288,0.0,0.0,nan,0.0,0.0,0.090234995,0.0025057434,0.0025075115,0.0025033474,0.0,0.0,0.0,0.0,0.0
617207882,617205849,0.0,0.0,0.0,100.1575,100.20056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.503939,0.0,0.0,nan,0.0,0.0,0.090229735,0.0025057434,0.0025075115,0.0025033474,0.0,0.0,0.0,0.0,0.0
617708287,617706034,0.0,0.0,0.0,100.30447,100.42674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.501839,0.0,0.0,nan,0.0,0.0,0.09022507,0.0025057434,0.0025075115,0.0025033474,0.0,0.0,0.0,0.0,0.0
618208130,618206253,0.0,0.0,0.0,100.45627,100.64567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.499108,0.0,0.0,nan,0.0,0.0,0.090208605,0.0025057434,0.0025075115,0.0025033474,0.0,0.0,0.0,0.0,0.0
618708833,618706474,0.0,0.0,0.0,100.775925,101.075386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.497049,0.0,0.0,nan,0.0,0.0,0.09020289,0.0025057434,0.0025075115,0.0025033474,0.0,0.0,0.0,0.0,0.0
619213160,619206700,0.0,0.0,0.0,101.054855,101.43592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.495191,0.0,0.0,nan,0.0,0.0,0.10019818,0.0035043114,0.003580212,0.0035066972,0.0,0.0,0.0,0.0,0.0
619708892,619706967,0.0,0.0,0.0,101.556496,102.07885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.494287,0.0,0.0,nan,0.0,0.0,0.10019818,0.0026033262,0.0026806018,0.0026049027,0.0,0.0,0.0,0.0,0.0
620213878,620207139,0.0,0.0,0.0,101.923225,102.53432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.492424,0.0,0.0,nan,0.0,0.0,0.10019818,0.0025526183,0.0026154157,0.002553853,0.0,0.0,0.0,0.0,0.0
620709308,620707368,0.0,0.0,0.0,0.50050056,0.51265216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.490721,0.0,0.0,nan,0.0,0.0,0.09376902,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
621209623,621207586,0.0,0.0,0.0,0.3504527,0.35292304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.489274,0.0,0.0,nan,0.0,0.0,0.091873825,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
621709961,621707811,0.0,0.0,0.0,0.31490278,0.31842571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.489399,0.0,0.0,nan,0.0,0.0,0.09123385,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
622210052,622208047,0.0,0.0,0.0,0.3103417,0.31539932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.490324,0.0,0.0,nan,0.0,0.0,0.09093515,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
622710292,622708263,0.0,0.0,0.0,0.3118626,0.3183878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.491723,0.0,0.0,nan,0.0,0.0,0.09073004,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
623210835,623208490,0.0,0.0,0.0,0.021517958,0.021947404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.493939,0.0,0.0,nan,0.0,0.0,0.090586565,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
623711057,623708718,0.0,0.0,0.0,0.016637294,0.016930468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.498191,0.0,0.0,nan,0.0,0.0,0.090503775,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
624211284,624208952,0.0,0.0,0.0,0.016256668,0.016437236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.503357,0.0,0.0,nan,0.0,0.0,0.09044056,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
624711316,624709216,0.0,0.0,0.0,0.015404258,0.015466653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.508171,0.0,0.0,nan,0.0,0.0,0.09039502,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
625211454,625209407,0.0,0.0,0.0,0.014901395,0.0149303395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.514519,0.0,0.0,nan,0.0,0.0,0.090358585,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
626712413,626710101,0.0,0.0,0.0,0.014097862,0.014100165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.531662,0.0,0.0,nan,0.0,0.0,0.09028402,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
627212927,627210341,0.0,0.0,0.0,0.014071064,0.01407341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.53745,0.0,0.0,nan,0.0,0.0,0.09026613,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
627712855,627710570,0.0,0.0,0.0,0.014061949,0.014064839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.541099,0.0,0.0,nan,0.0,0.0,0.09025117,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
628212698,628210802,0.0,0.0,0.0,0.014060002,0.014063178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.545384,0.0,0.0,nan,0.0,0.0,0.090237714,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
628713232,628711037,0.0,0.0,0.0,0.014053826,0.014057238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.547514,0.0,0.0,nan,0.0,0.0,0.09022597,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
629213282,629211273,0.0,0.0,0.0,0.014047355,0.014050797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.549919,0.0,0.0,nan,0.0,0.0,0.09021668,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
630213880,630211750,0.0,0.0,0.0,0.014031007,0.014034145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.551949,0.0,0.0,nan,0.0,0.0,0.090199925,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
630714472,630712032,0.0,0.0,0.0,0.014023868,0.014026687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.550946,0.0,0.0,nan,0.0,0.0,0.09019324,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
631214917,631212232,0.0,0.0,0.0,0.014020342,0.0140229445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.551345,0.0,0.0,nan,0.0,0.0,0.09018687,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
631714616,631712462,0.0,0.0,0.0,0.014016392,0.014018718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.550096,0.0,0.0,nan,0.0,0.0,0.09018149,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
632215411,632212709,0.0,0.0,0.0,0.0140143,0.014016481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.549294,0.0,0.0,nan,0.0,0.0,0.090176485,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
632715310,632712944,0.0,0.0,0.0,0.014011653,0.014013674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.547627,0.0,0.0,nan,0.0,0.0,0.09017223,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
633215555,633213185,0.0,0.0,0.0,0.014009912,0.0140118515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.547214,0.0,0.0,nan,0.0,0.0,0.09016825,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
633715891,633713427,0.0,0.0,0.0,0.014007446,0.014009299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.545382,0.0,0.0,nan,0.0,0.0,0.09016465,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
634215638,634213670,0.0,0.0,0.0,0.014005786,0.014007602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.544242,0.0,0.0,nan,0.0,0.0,0.09016163,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
634716580,634713913,0.0,0.0,0.0,0.014003253,0.0140050175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.542468,0.0,0.0,nan,0.0,0.0,0.09015883,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
635216079,635214163,0.0,0.0,0.0,0.01400174,0.014003469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.542025,0.0,0.0,nan,0.0,0.0,0.090156466,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
635717144,635714418,0.0,0.0,0.0,0.013999585,0.014001261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.541069,0.0,0.0,nan,0.0,0.0,0.09015427,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
636216701,636214647,0.0,0.0,0.0,0.013998225,0.013999868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.539513,0.0,0.0,nan,0.0,0.0,0.090152435,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
637207094,637205135,0.0,0.0,0.0,0.013994651,0.013996204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.537964,0.0,0.0,nan,0.0,0.0,0.09014926,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
637707454,637705391,0.0,0.0,0.0,0.013992612,0.013994111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.536117,0.0,0.0,nan,0.0,0.0,0.09014815,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
638207830,638205649,0.0,0.0,0.0,0.013991347,0.013992811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.536139,0.0,0.0,nan,0.0,0.0,0.09014706,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
638708034,638705878,0.0,0.0,0.0,0.01398962,0.013991021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.535008,0.0,0.0,nan,0.0,0.0,0.09014619,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
639208694,639206127,0.0,0.0,0.0,0.013988605,0.013989963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.534669,0.0,0.0,nan,0.0,0.0,0.090145424,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
639708728,639706398,0.0,0.0,0.0,0.013987104,0.0139884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5348835,0.0,0.0,nan,0.0,0.0,0.0901447,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
640208562,640206627,0.0,0.0,0.0,0.013986209,0.013987467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.533936,0.0,0.0,nan,0.0,0.0,0.09014447,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
640709105,640706878,0.0,0.0,0.0,0.013984932,0.013986134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.533021,0.0,0.0,nan,0.0,0.0,0.09014398,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
641209294,641207130,0.0,0.0,0.0,0.013984026,0.013985196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.532832,0.0,0.0,nan,0.0,0.0,0.0901437,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
641709610,641707410,0.0,0.0,0.0,0.013982685,0.013983807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.533206,0.0,0.0,nan,0.0,0.0,0.09014355,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
642209797,642207634,0.0,0.0,0.0,0.013981776,0.013982867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.532378,0.0,0.0,nan,0.0,0.0,0.09014335,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
642710211,642707896,0.0,0.0,0.0,0.25545192,0.25545374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.532335,0.0,0.0,nan,0.0,0.0,0.090143465,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
643210283,643208141,0.0,0.0,0.0,0.2596828,0.2596871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5315695,0.0,0.0,nan,0.0,0.0,0.09014363,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
643710697,643708432,0.0,0.0,0.0,0.26922092,0.2692313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.530839,0.0,0.0,nan,0.0,0.0,0.09014375,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
644211081,644208658,0.0,0.0,0.0,0.2767868,0.27680153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.530868,0.0,0.0,nan,0.0,0.0,0.0901438,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
644711123,644708906,0.0,0.0,0.0,0.0470944,0.047112852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.531332,0.0,0.0,nan,0.0,0.0,0.09014403,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
645211358,645209162,0.0,0.0,0.0,0.016238064,0.01623886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.530644,0.0,0.0,nan,0.0,0.0,0.09014429,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
645711496,645709418,0.0,0.0,0.0,0.014190266,0.014191125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.531139,0.0,0.0,nan,0.0,0.0,0.09014448,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
646712267,646709937,0.0,0.0,0.0,0.014219536,0.014220565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.530506,0.0,0.0,nan,0.0,0.0,0.0901454,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
647712797,647710457,0.0,0.0,0.0,0.014124845,0.014125675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.529954,0.0,0.0,nan,0.0,0.0,0.09014604,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
648213031,648210714,0.0,0.0,0.0,0.014064081,0.014064873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.529318,0.0,0.0,nan,0.0,0.0,0.09014645,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
648712904,648710968,0.0,0.0,0.0,0.014003551,0.014004334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.52991,0.0,0.0,nan,0.0,0.0,0.09014687,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
649214169,649211228,0.0,0.0,0.0,0.013984187,0.013984978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528878,0.0,0.0,nan,0.0,0.0,0.0901473,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
649713632,649711490,0.0,0.0,0.0,0.013974791,0.013975592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.529482,0.0,0.0,nan,0.0,0.0,0.090147726,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
650213696,650211750,0.0,0.0,0.0,0.013974555,0.013975356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528942,0.0,0.0,nan,0.0,0.0,0.09014828,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
650714108,650712019,0.0,0.0,0.0,0.013975876,0.013976671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.529546,0.0,0.0,nan,0.0,0.0,0.090148576,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
651214647,651212269,0.0,0.0,0.0,0.013976198,0.013976982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.52856,0.0,0.0,nan,0.0,0.0,0.09014899,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
651714551,651712542,0.0,0.0,0.0,0.01397563,0.013976398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.529224,0.0,0.0,nan,0.0,0.0,0.090149276,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
652214827,652212809,0.0,0.0,0.0,0.013974646,0.013975404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528693,0.0,0.0,nan,0.0,0.0,0.09014969,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
652715840,652713066,0.0,0.0,0.0,0.013973005,0.013973752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528946,0.0,0.0,nan,0.0,0.0,0.090150096,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
653215448,653213330,0.0,0.0,0.0,0.013972133,0.013972875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.52844,0.0,0.0,nan,0.0,0.0,0.090150476,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
653716222,653713596,0.0,0.0,0.0,0.0139713045,0.013972037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.529147,0.0,0.0,nan,0.0,0.0,0.09015085,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
654215783,654213862,0.0,0.0,0.0,0.013970849,0.013971573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528651,0.0,0.0,nan,0.0,0.0,0.0901512,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
654716440,654714131,0.0,0.0,0.0,0.013970478,0.013971193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528889,0.0,0.0,nan,0.0,0.0,0.090151556,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
655216809,655214404,0.0,0.0,0.0,0.013970328,0.013971038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.52844,0.0,0.0,nan,0.0,0.0,0.09015201,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
655717052,655714679,0.0,0.0,0.0,0.013970181,0.013970886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.529123,0.0,0.0,nan,0.0,0.0,0.09015218,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
656207333,656204947,0.0,0.0,0.0,0.013970034,0.013970733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528242,0.0,0.0,nan,0.0,0.0,0.09015247,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
656707936,656705192,0.0,0.0,0.0,0.013969825,0.013970517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528961,0.0,0.0,nan,0.0,0.0,0.09015262,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
657708337,657705730,0.0,0.0,0.0,0.013969387,0.013970073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528062,0.0,0.0,nan,0.0,0.0,0.090153135,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
658208050,658206000,0.0,0.0,0.0,0.013969399,0.013970084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528324,0.0,0.0,nan,0.0,0.0,0.09015324,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
658708614,658706270,0.0,0.0,0.0,0.013969572,0.01397025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.529055,0.0,0.0,nan,0.0,0.0,0.090153456,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
659208682,659206541,0.0,0.0,0.0,0.013969607,0.01397028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528579,0.0,0.0,nan,0.0,0.0,0.09015365,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
659709574,659706822,0.0,0.0,0.0,0.013969563,0.013970228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528854,0.0,0.0,nan,0.0,0.0,0.090153836,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
660209283,660207084,0.0,0.0,0.0,0.013969481,0.01397014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528416,0.0,0.0,nan,0.0,0.0,0.090153985,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
660710193,660707368,0.0,0.0,0.0,0.013969496,0.013970144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.529104,0.0,0.0,nan,0.0,0.0,0.090154,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
661210116,661207629,0.0,0.0,0.0,0.013969524,0.013970168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528202,0.0,0.0,nan,0.0,0.0,0.09015426,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
661710661,661707916,0.0,0.0,0.0,0.0139696635,0.013970304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528904,0.0,0.0,nan,0.0,0.0,0.090154245,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
662210149,662208188,0.0,0.0,0.0,0.013969773,0.01397041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528432,0.0,0.0,nan,0.0,0.0,0.09015436,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
662711252,662708459,0.0,0.0,0.0,0.013969939,0.0139705725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.529163,0.0,0.0,nan,0.0,0.0,0.09015443,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
663210842,663208725,0.0,0.0,0.0,0.013969864,0.013970493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528226,0.0,0.0,nan,0.0,0.0,0.090154395,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
663711667,663709014,0.0,0.0,0.0,0.013969695,0.013970319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528974,0.0,0.0,nan,0.0,0.0,0.09015444,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
664211648,664209276,0.0,0.0,0.0,0.013969671,0.013970289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528513,0.0,0.0,nan,0.0,0.0,0.090154484,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
664712681,664709553,0.0,0.0,0.0,0.013969906,0.013970515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528782,0.0,0.0,nan,0.0,0.0,0.090154536,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
665212049,665209857,0.0,0.0,0.0,0.0139700575,0.01397066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.52831,0.0,0.0,nan,0.0,0.0,0.09015454,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
665713147,665710107,0.0,0.0,0.0,0.013970018,0.013970612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.529018,0.0,0.0,nan,0.0,0.0,0.09015442,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
666213279,666210404,0.0,0.0,0.0,0.013969859,0.013970442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528138,0.0,0.0,nan,0.0,0.0,0.090154424,0.0025453025,0.002605682,0.0025464913,0.0,0.0,0.0,0.0,0.0
