timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],n_states
564716534,564713947,0.33241522,0.1270141,0.102487646,0.9289047,-2.5433428,1.7131283,5.1986685,-0.92783165,1.3398017,19.05781,-6.4991356e-05,9.726434e-05,1.00214975e-05,-0.0028982623,0.003248029,0.0003951849,0.25941712,0.04735112,0.35150465,0.018906593,-0.056303136,-0.15887015,0.0,0.0,2.5690562e-05,7.833747e-06,7.914657e-06,3.7976106e-06,0.03620267,0.036895487,0.020631675,0.062198382,0.06331654,0.288428,2.7759293e-11,2.7758254e-11,3.0960626e-11,5.000018e-08,5.593838e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
565716693,565714364,0.31951243,-0.004289956,0.011081162,0.9475076,-5.382515,1.796397,1.522303,-5.1688323,2.998838,22.220139,-6.56555e-05,9.711002e-05,1.2430466e-05,-0.0028976942,0.0032482885,0.00045342417,0.25941712,0.04735112,0.35150465,0.018906593,-0.056303136,-0.15887015,0.0,0.0,2.6445416e-05,9.32482e-06,9.497551e-06,3.2033333e-06,0.061472796,0.06367357,0.020917611,0.19096893,0.19473663,0.2822472,2.8687556e-11,2.873853e-11,3.1394838e-11,5.0009007e-08,5.5947226e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
566717018,566714793,0.31771043,-0.07306187,0.18212259,0.9276602,-5.288238,0.9611203,-2.4050388,-10.292038,4.728553,21.298092,-6.578084e-05,9.6712814e-05,1.5186292e-05,-0.002893797,0.0032494552,0.00049456744,0.25941712,0.04735112,0.35150465,0.018906593,-0.056303136,-0.15887015,0.0,0.0,2.6038597e-05,1.1199392e-05,1.1007954e-05,3.7605673e-06,0.101522416,0.105102316,0.020743238,0.48036447,0.49242222,0.28429073,2.960502e-11,2.9662287e-11,3.1771162e-11,5.0014666e-08,5.5953198e-08,5.000022e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
567707489,567705217,0.17989519,-0.17628284,0.16163468,0.95416784,-4.2310863,-2.758241,-4.467118,-14.683249,3.7875073,17.837534,-6.491196e-05,9.571219e-05,1.598555e-05,-0.0028822352,0.0032542804,0.00053211703,0.28404114,0.03388072,0.296993,0.013343432,-0.038583513,-0.079759575,0.0,0.0,2.9253973e-05,1.2229117e-05,1.3440983e-05,2.027172e-06,0.14822613,0.1522617,0.020797618,1.0013252,1.0325806,0.27858508,3.0429024e-11,3.0457366e-11,3.2656423e-11,5.000812e-08,5.5943694e-08,5e-08,0.0011158598,4.8214937e-05,0.0011940787,0.0008715949,0.0005634045,0.000991227,0.0,0.0,24
568707575,568705625,0.0977096,-0.23388052,0.04394517,0.9663444,-1.2467502,-5.069787,-5.704037,-16.389498,-0.5234223,12.501048,-6.311711e-05,9.4381176e-05,1.6611775e-05,-0.0028618143,0.0032689266,0.00054831494,0.26977664,0.032913264,0.3211983,0.008455818,-0.05714839,-0.1018392,0.0,0.0,3.2142612e-05,1.2698374e-05,1.5531288e-05,1.3009667e-06,0.19858675,0.20366052,0.021711772,1.8190169,1.8796705,0.2810857,3.1047186e-11,3.1051633e-11,3.362385e-11,5.0000352e-08,5.5890798e-08,5.000027e-08,0.0005439745,3.6736532e-05,0.0008432226,0.0005700475,0.00021807426,0.00066977134,0.0,0.0,24
569712622,569706045,0.093784906,-0.062818654,0.012566672,0.9935292,-1.3774129,-4.441615,-1.14759,-15.61146,-4.9316897,8.97349,-6.042613e-05,9.327537e-05,1.7316019e-05,-0.0028360754,0.0032969753,0.0005347042,0.26111206,0.03261477,0.33665633,0.006793466,-0.064868845,-0.116977125,0.0,0.0,3.6559937e-05,1.404877e-05,1.4493211e-05,6.365655e-07,0.20964515,0.21465202,0.02057553,2.847336,2.9325852,0.27793908,3.1365317e-11,3.1323916e-11,3.458558e-11,5.0000093e-08,5.5763742e-08,5.000009e-08,0.00041834652,3.1426713e-05,0.00044897597,0.000492766,0.00010310062,0.00032127925,0.0,0.0,24
570713227,570706465,0.07385269,0.078892745,-0.0125798285,0.9940641,-2.4896305,-3.1733751,3.1247957,-14.8810835,-7.548257,9.964082,-5.7008616e-05,9.257999e-05,1.8029648e-05,-0.002806559,0.0033394007,0.00050922844,0.26327443,0.03258011,0.33994237,0.011128814,-0.06235513,-0.11730942,0.0,0.0,3.9891518e-05,1.4396587e-05,1.4322778e-05,6.1898265e-07,0.21203157,0.21546802,0.019777542,3.8767457,3.9667041,0.28056082,3.1425584e-11,3.1303207e-11,3.5541955e-11,5.000036e-08,5.55548e-08,5.000036e-08,0.0002643333,2.9081817e-05,0.0002217233,0.00026719834,8.0695776e-05,0.00018051045,0.0,0.0,24
571709439,571706890,0.048373036,0.13006897,0.07396963,0.98755795,-4.312351,-2.5287254,6.301222,-14.8965,-8.447337,15.084025,-5.3107186e-05,9.214565e-05,1.8773539e-05,-0.0027738477,0.0033937988,0.0005001984,0.26557747,0.032617904,0.34873047,0.017364029,-0.059471685,-0.12307914,0.0,0.0,4.2588694e-05,1.4490903e-05,1.4349382e-05,8.0786714e-07,0.21161453,0.21377169,0.019654835,4.7367067,4.8123193,0.27612168,3.1348205e-11,3.1138335e-11,3.6494655e-11,5.000027e-08,5.527015e-08,5.000027e-08,0.0001427326,2.5747511e-05,0.00012177131,0.00013201492,5.989141e-05,0.000109846806,0.0,0.0,24
572709848,572707319,-0.0026139265,0.044817492,0.09000958,0.99492854,-5.802581,-3.1090462,3.6006982,-16.229488,-9.0112705,19.886196,-4.924994e-05,9.166723e-05,1.9163443e-05,-0.0027334772,0.0034573306,0.0005048016,0.26421496,0.032012083,0.35461056,0.019764438,-0.058428753,-0.12699686,0.0,0.0,4.537363e-05,1.4736517e-05,1.39776075e-05,5.265793e-07,0.23641501,0.23650844,0.020415235,5.414095,5.4619184,0.27307963,3.1057892e-11,3.080602e-11,3.720624e-11,5.000017e-08,5.4924634e-08,5e-08,0.000113025075,2.3711855e-05,0.000102300786,0.00010408745,5.0716037e-05,9.4952666e-05,0.0,0.0,24
573714294,573707724,-0.072596386,-0.036599074,0.21719149,0.97273743,-4.4306808,-5.109728,1.7608421,-16.854061,-10.094593,22.19989,-4.5006815e-05,9.178846e-05,1.9608793e-05,-0.0026828877,0.0035250455,0.00050584885,0.2620275,0.031084485,0.35824654,0.021651568,-0.058208514,-0.1274819,0.0,0.0,4.594502e-05,1.5664618e-05,1.3609145e-05,1.242385e-06,0.2512462,0.24438821,0.020747472,5.924543,5.930752,0.27752367,3.0823948e-11,3.0282995e-11,3.7776858e-11,5.0000097e-08,5.4546437e-08,5.0000214e-08,9.736944e-05,2.1288046e-05,9.030386e-05,9.084612e-05,4.267401e-05,8.482148e-05,0.0,0.0,24
574710255,574708167,-0.1617931,-0.07100271,0.08562323,0.98053575,-2.079257,-6.8635244,-0.64600676,-15.250813,-13.048681,22.79346,-4.100708e-05,9.2125825e-05,1.8960245e-05,-0.0026346473,0.0036014547,0.000486379,0.25828797,0.028873969,0.36012733,0.022275155,-0.059960537,-0.12668791,0.0,0.0,4.7698308e-05,1.41016935e-05,1.4440406e-05,1.725111e-06,0.26581472,0.25333154,0.020976357,6.2683444,6.2316747,0.27603638,3.0692004e-11,2.985693e-11,3.8198614e-11,5.000009e-08,5.4169465e-08,5.000009e-08,7.9817764e-05,1.8948756e-05,8.467834e-05,7.540206e-05,3.5715504e-05,7.997357e-05,0.0,0.0,24
575715237,575708552,-0.24816883,-0.17832875,0.16219203,0.93824565,2.1613977,-8.736741,-3.7027476,-11.123562,-16.502893,20.887787,-3.731531e-05,9.2194954e-05,1.7347065e-05,-0.002604751,0.0036879124,0.0004303455,0.25573325,0.025454134,0.35669023,0.023543457,-0.063412026,-0.12229466,0.0,0.0,4.5194276e-05,1.4196819e-05,1.583789e-05,3.8442154e-06,0.28358525,0.2714093,0.022523649,6.499723,6.4184012,0.2808065,3.0640695e-11,2.9512517e-11,3.8453473e-11,5.000009e-08,5.3820088e-08,5.0000242e-08,6.25354e-05,1.6819005e-05,7.788807e-05,5.864444e-05,3.0759522e-05,7.348933e-05,0.0,0.0,24
576715922,576708968,-0.3715045,-0.30386928,0.1920795,0.8560102,7.9505415,-10.392012,-3.91487,-3.4818041,-20.83042,17.407425,-3.405908e-05,9.130026e-05,1.5292795e-05,-0.0026130725,0.0037841934,0.00033114778,0.26039085,0.02139774,0.3474715,0.030486323,-0.0675547,-0.113478206,0.0,0.0,3.8643524e-05,1.3612368e-05,1.8473911e-05,8.198286e-06,0.283029,0.28532365,0.025508663,6.6383543,6.5166874,0.2808914,3.0635532e-11,2.9222187e-11,3.8446493e-11,5e-08,5.3513524e-08,5.000011e-08,4.586392e-05,1.4940195e-05,6.4705804e-05,4.075125e-05,2.7591213e-05,6.0460665e-05,0.0,0.0,24
577716159,577709407,-0.529124,-0.30594838,0.16891843,0.77323353,13.926338,-10.372771,-2.51934,7.553289,-24.481993,14.313894,-3.1598014e-05,9.143229e-05,1.3800955e-05,-0.002654218,0.003877427,0.00020533707,0.2651339,0.018476594,0.3396882,0.035365645,-0.07039056,-0.10702491,0.0,0.0,3.168408e-05,1.2850465e-05,1.7792441e-05,1.4910556e-05,0.26827213,0.302107,0.02893781,6.6818404,6.5598774,0.28387147,3.0628115e-11,2.9046238e-11,3.8088793e-11,5e-08,5.325222e-08,5e-08,3.1129406e-05,1.3299414e-05,5.773768e-05,2.5843787e-05,2.4480576e-05,5.2808744e-05,0.0,0.0,24
578716437,578709827,-0.6659247,-0.091315866,0.02872878,0.73985153,15.979496,-10.157775,-1.3144563,18.739832,-26.984703,13.371516,-3.0219275e-05,9.372565e-05,1.1103119e-05,-0.0027140416,0.0039656246,5.5737095e-05,0.26632452,0.016118962,0.33735368,0.03583626,-0.07321461,-0.10697185,0.0,0.0,2.8031716e-05,1.1900175e-05,1.3133225e-05,2.1438114e-05,0.25531277,0.29912773,0.028700039,6.623929,6.5613494,0.29478028,3.060979e-11,2.895524e-11,3.7377716e-11,5e-08,5.3022504e-08,5.0000143e-08,2.1489623e-05,1.1657221e-05,5.519494e-05,1.7762542e-05,1.8921846e-05,5.028359e-05,0.0,0.0,24
579712432,579710214,-0.6187503,-0.19174585,0.1732991,0.7418552,15.575365,-9.716844,0.60311836,27.33681,-28.789148,12.894035,-2.9386256e-05,9.737737e-05,8.854618e-06,-0.0027785546,0.0040008626,-0.00014602284,0.267636,0.015084066,0.3361225,0.035470717,-0.07379552,-0.10868177,0.0,0.0,2.804041e-05,1.2648311e-05,1.35833e-05,1.822356e-05,0.2395751,0.27770355,0.025292398,6.5269976,6.5378556,0.29460138,3.0547183e-11,2.8945131e-11,3.6904223e-11,5.000009e-08,5.2828977e-08,5.0000093e-08,1.5959498e-05,1.0511337e-05,4.8839356e-05,1.3855091e-05,1.3856971e-05,4.4741137e-05,0.0,0.0,24
580712651,580710639,-0.73343325,-0.23571754,0.19045027,0.6084748,16.943285,-8.773233,2.775575,34.21208,-29.813145,15.783446,-2.9254155e-05,0.00010104282,6.624759e-06,-0.0028397697,0.0040016356,-0.00039664767,0.27051204,0.013945152,0.3333251,0.035870392,-0.07467443,-0.10905437,0.0,0.0,1.9636489e-05,1.2538406e-05,1.3609145e-05,2.5639672e-05,0.22403683,0.27206135,0.024523972,6.378167,6.470226,0.29708606,3.04742e-11,2.8991259e-11,3.6718996e-11,5.0000143e-08,5.2644584e-08,5.000009e-08,1.3643037e-05,9.910347e-06,4.7868067e-05,1.1572184e-05,1.2199674e-05,4.428831e-05,0.0,0.0,24
581718024,581711041,-0.7883019,-0.36937433,0.21231829,0.44391862,22.158127,-4.789356,3.2800736,42.786892,-28.923243,19.550531,-2.974515e-05,0.000104847844,5.86813e-06,-0.0028881812,0.003999997,-0.0006898769,0.2742245,0.013204267,0.32912052,0.03638461,-0.07474981,-0.10848065,0.0,0.0,1.2052128e-05,1.1742927e-05,1.5567326e-05,3.0516157e-05,0.21159919,0.30739513,0.02792917,6.219949,6.464773,0.29490083,3.0432695e-11,2.913728e-11,3.6507256e-11,5.0000086e-08,5.2419995e-08,5e-08,1.1786876e-05,9.508805e-06,4.4547545e-05,9.533045e-06,1.1500011e-05,4.1190426e-05,0.0,0.0,24
582718399,582711460,-0.90793955,-0.15468954,0.10069566,0.3762675,25.32553,-0.23052035,3.8215373,53.229176,-24.208988,24.197046,-2.9956262e-05,0.00010977689,5.113899e-06,-0.0029224267,0.0039986423,-0.0010270093,0.27740103,0.013148897,0.3249585,0.03611684,-0.07342827,-0.10821647,0.0,0.0,7.74763e-06,1.112647e-05,1.0972458e-05,3.794015e-05,0.20437773,0.33018792,0.031079344,6.036286,6.536372,0.29697782,3.0399194e-11,2.938015e-11,3.6124638e-11,5e-08,5.2096716e-08,5e-08,1.0027922e-05,9.14265e-06,4.3272456e-05,7.787355e-06,1.0539793e-05,4.012615e-05,0.0,0.0,24
583714234,583711928,-0.90821964,-0.17823093,-0.068822525,0.37233627,23.46098,3.9503195,-3.9352458,61.953888,-17.35331,24.89671,-3.057817e-05,0.00011503922,3.9063543e-06,-0.0029474876,0.0039982186,-0.001182634,0.27982378,0.013412672,0.32200134,0.035136748,-0.07196834,-0.10986102,0.0,0.0,7.3851625e-06,1.0517115e-05,1.101245e-05,3.683603e-05,0.23590517,0.35105684,0.028439874,5.9121537,6.669152,0.3055315,3.0473363e-11,2.9703164e-11,3.5687106e-11,5.000009e-08,5.187753e-08,5.000009e-08,8.010921e-06,8.7580365e-06,3.9080554e-05,6.5018444e-06,8.897045e-06,3.5965873e-05,0.0,0.0,24
584719090,584712277,-0.93903863,-0.2061778,0.03829122,0.2724534,19.045954,5.32326,2.5261223,65.07668,-8.801899,23.938316,-2.8194694e-05,0.000120409466,3.136465e-06,-0.0029871548,0.004001765,-0.0011636638,0.28327772,0.013778678,0.3204818,0.034946274,-0.07048003,-0.11100168,0.0,0.0,4.3865725e-06,1.0034e-05,1.0843395e-05,3.941573e-05,0.20258622,0.28529692,0.022290401,5.811793,6.7210937,0.2961468,3.0600897e-11,3.003934e-11,3.5551943e-11,5e-08,5.1821953e-08,5e-08,6.7995184e-06,8.4815265e-06,3.743691e-05,5.7379443e-06,8.336381e-06,3.411277e-05,0.0,0.0,24
585715139,585712691,-0.9528431,-0.21458147,0.13784532,0.16444913,17.409756,8.155265,5.9522586,64.77372,-0.9766822,29.053776,-2.562184e-05,0.00012502212,2.4063374e-06,-0.0030074834,0.0040016207,-0.0011787177,0.2861796,0.014432841,0.31648356,0.034333315,-0.06814492,-0.11016892,0.0,0.0,2.3335595e-06,1.0409503e-05,1.0292334e-05,4.1148483e-05,0.1905235,0.25900915,0.022012198,5.690081,6.631618,0.28970385,3.0673842e-11,3.04471e-11,3.546887e-11,5.000009e-08,5.1787634e-08,5.000009e-08,6.1383766e-06,8.251664e-06,3.64771e-05,5.0476715e-06,7.98742e-06,3.331135e-05,0.0,0.0,24
586715500,586713098,-0.9957194,-0.038129646,0.011308808,0.08343413,15.938942,11.35989,3.4292922,63.778557,8.041035,34.44224,-2.273778e-05,0.000128481,3.007939e-06,-0.0030105473,0.0040009255,-0.0012285471,0.28885043,0.015204145,0.31243855,0.03387482,-0.06557717,-0.10895993,0.0,0.0,7.451268e-07,1.0220289e-05,9.349473e-06,4.3357075e-05,0.20638674,0.26260698,0.02381758,5.6143045,6.545905,0.28231198,3.0853795e-11,3.0851443e-11,3.5274575e-11,5.000009e-08,5.1734183e-08,5.000009e-08,5.538808e-06,8.019972e-06,3.551608e-05,4.4863423e-06,7.4566087e-06,3.2555574e-05,0.0,0.0,24
587720465,587713514,-0.98285043,0.15934,-0.008408957,0.09243995,12.242822,10.762946,2.930473,60.580643,16.055239,37.136917,-1.9961886e-05,0.000130211,6.0716056e-06,-0.0029995742,0.004001023,-0.0013134727,0.29166278,0.015984634,0.30721846,0.033574346,-0.06283087,-0.10593266,0.0,0.0,1.0015383e-06,9.876444e-06,1.0815639e-05,4.1650346e-05,0.20816995,0.24954768,0.0225616,5.6092134,6.463075,0.2775664,3.1147813e-11,3.1192684e-11,3.5062488e-11,5e-08,5.1621488e-08,5e-08,4.9128626e-06,7.762673e-06,3.148448e-05,4.0995533e-06,6.5451213e-06,2.8907254e-05,0.0,0.0,24
588720729,588713923,-0.972974,0.11465393,0.0035092714,0.2004092,8.467289,8.073043,3.9689834,54.72495,20.421612,40.75842,-1.7423929e-05,0.00013075746,1.0326944e-05,-0.0029652547,0.0040023527,-0.0014138769,0.29480714,0.016811457,0.30105323,0.033569545,-0.06036133,-0.10148958,0.0,0.0,2.1493192e-06,1.0140294e-05,1.04634855e-05,4.125439e-05,0.2038868,0.23433253,0.02169456,5.6206803,6.342054,0.2777158,3.1508154e-11,3.150275e-11,3.5080824e-11,5e-08,5.147371e-08,5e-08,4.448096e-06,7.5314842e-06,2.7409533e-05,3.8365088e-06,5.776553e-06,2.5261335e-05,0.0,0.0,24
589716585,589714370,-0.9792249,-0.03510458,0.02904112,0.19759266,5.560264,6.5143704,4.5988793,47.146492,21.559599,44.855774,-1.4756251e-05,0.00013171503,1.2010256e-05,-0.0028932993,0.0040016505,-0.0015231646,0.2972251,0.017830642,0.2978144,0.033646792,-0.058795977,-0.100296125,0.0,0.0,1.962065e-06,1.0852982e-05,9.994614e-06,4.2984942e-05,0.20679656,0.22876397,0.022525942,5.6439195,6.225602,0.27353913,3.1846956e-11,3.1780033e-11,3.5290756e-11,5.000009e-08,5.13196e-08,5.000009e-08,4.141445e-06,7.35178e-06,2.6278549e-05,3.6418749e-06,5.503141e-06,2.4280063e-05,0.0,0.0,24
590717178,590714744,-0.97611517,-0.14343657,0.055419654,0.15347233,4.267042,6.863486,4.5697885,39.464893,21.643831,49.151215,-1.2423412e-05,0.00013352453,1.2034918e-05,-0.0027979927,0.004001623,-0.0016023304,0.29888046,0.019059204,0.2953266,0.03348578,-0.05737562,-0.100196905,0.0,0.0,1.5720831e-06,1.1449113e-05,1.0714222e-05,4.418815e-05,0.21489708,0.23256376,0.02401519,5.6852994,6.1463804,0.2805288,3.2127627e-11,3.2024175e-11,3.5474484e-11,5.000009e-08,5.1166243e-08,5.000009e-08,3.9210076e-06,7.209226e-06,2.6122005e-05,3.4669747e-06,5.4288853e-06,2.4151448e-05,0.0,0.0,24
591707082,591705143,-0.984778,0.08106914,-0.02690701,0.15138109,2.1070187,5.3873816,3.2444377,32.57165,21.721994,52.392475,-1.0080905e-05,0.00013418598,1.3018938e-05,-0.0027065042,0.004001641,-0.0016345569,0.29996264,0.020184701,0.29280937,0.03314964,-0.055962693,-0.09971349,0.0,0.0,1.2973522e-06,1.2224567e-05,1.0910106e-05,4.576793e-05,0.22689009,0.24349715,0.02458601,5.737183,6.1012273,0.2827884,3.248677e-11,3.218496e-11,3.5659843e-11,5.000009e-08,5.0982912e-08,5.000009e-08,3.689337e-06,7.0760248e-06,2.5210482e-05,3.3232761e-06,5.2645983e-06,2.3327531e-05,0.0,0.0,24
592707558,592705556,-0.97678924,0.04939515,-0.05107078,0.20207624,-2.3354995,3.1110578,2.7160478,23.723804,19.981394,54.472855,-6.319759e-06,0.00013105583,1.7090031e-05,-0.0026537788,0.0040016295,-0.0015463197,0.30130997,0.020864122,0.29070517,0.03340161,-0.05490873,-0.09791412,0.0,0.0,1.9707381e-06,1.3034078e-05,1.0952433e-05,4.6803438e-05,0.23615393,0.25338638,0.025397655,5.8168597,6.1029043,0.29224733,3.287882e-11,3.227126e-11,3.5939477e-11,5.0000178e-08,5.077269e-08,5.0000178e-08,3.4606205e-06,6.9541193e-06,2.4048783e-05,3.2251126e-06,5.0914637e-06,2.2240378e-05,0.0,0.0,24
593712388,593705966,-0.967055,-0.10073569,-0.013880889,0.23337571,-6.0497136,2.0661387,4.1568522,13.200548,17.24579,55.91707,-2.0433495e-06,0.0001266937,2.0661937e-05,-0.0026345875,0.0040017627,-0.0013374228,0.30227014,0.021364134,0.2896219,0.033788163,-0.054014206,-0.096279904,0.0,0.0,2.568689e-06,1.3687935e-05,1.16565125e-05,4.7562982e-05,0.2343591,0.25506672,0.025393492,5.8910565,6.125588,0.29412118,3.3084965e-11,3.224296e-11,3.6179157e-11,5e-08,5.0535814e-08,5e-08,3.2858648e-06,6.841003e-06,2.3527795e-05,3.1461889e-06,5.005328e-06,2.1729757e-05,0.0,0.0,24
594708698,594706372,-0.975623,-0.122717336,0.04494812,0.17629492,-8.395167,2.9394224,6.572325,2.793996,15.1740465,58.780346,2.879432e-06,0.00012267567,2.1373618e-05,-0.0026587823,0.0040022647,-0.0010734828,0.30218852,0.021984532,0.28895968,0.03390815,-0.052528262,-0.09482663,0.0,0.0,1.7354959e-06,1.4906142e-05,1.1910834e-05,4.9188948e-05,0.22531569,0.24981603,0.024419423,5.9326453,6.147198,0.293991,3.30784e-11,3.2144558e-11,3.6217387e-11,5e-08,5.0270096e-08,5e-08,3.1681232e-06,6.730493e-06,2.3011784e-05,3.0476592e-06,4.932305e-06,2.122316e-05,0.0,0.0,24
595708751,595706791,-0.9894505,0.023747453,0.05782504,0.13069098,-10.6067095,3.078516,9.360739,-6.7996225,14.52951,64.818924,5.740085e-06,0.00011708768,2.5590654e-05,-0.0027433843,0.0040016402,-0.0007525027,0.30172712,0.022064958,0.28767636,0.033977985,-0.05165338,-0.09200839,0.0,0.0,1.0111854e-06,1.6478067e-05,1.1185459e-05,5.1724874e-05,0.21485369,0.24373846,0.024126586,5.9294033,6.1455874,0.29859507,3.316551e-11,3.195194e-11,3.6408324e-11,5.000009e-08,5.0000118e-08,5.000009e-08,3.0640585e-06,6.6160533e-06,2.2758994e-05,2.932834e-06,4.8573547e-06,2.1053263e-05,0.0,0.0,24
596714085,596707193,-0.96892554,0.090205446,-0.166196,0.15945323,-14.417662,-0.007869402,1.0401307,-15.641468,13.305946,68.45401,6.3470075e-06,0.0001125165,3.183428e-05,-0.0027805977,0.004001999,-0.0006306001,0.30148852,0.021609318,0.28695878,0.033747636,-0.05176784,-0.08895662,0.0,0.0,1.4696118e-06,1.5366282e-05,1.1472024e-05,5.482738e-05,0.2533684,0.3042494,0.022369348,5.9517255,6.195897,0.2931284,3.329375e-11,3.1722024e-11,3.6610496e-11,5.0000352e-08,5e-08,5e-08,2.9317687e-06,6.4912583e-06,2.1794021e-05,2.8585728e-06,4.724751e-06,2.0149231e-05,0.0,0.0,24
597709656,597707610,-0.9728827,-0.08814297,-0.11127637,0.18261337,-17.370474,-1.2254717,2.209497,-25.631739,9.615,66.49938,4.6764476e-06,0.00011283704,3.469613e-05,-0.0027891502,0.0040016198,-0.0006135485,0.30048302,0.021211531,0.28933012,0.032869875,-0.052369114,-0.089318015,0.0,0.0,1.4583193e-06,1.5791255e-05,1.2470938e-05,5.6074015e-05,0.244803,0.30433553,0.021525044,6.0245867,6.329041,0.29164177,3.3332948e-11,3.156968e-11,3.68846e-11,5.000582e-08,5.0000093e-08,5.0000093e-08,2.7864212e-06,6.366366e-06,2.0491707e-05,2.8353877e-06,4.590194e-06,1.8820501e-05,0.0,0.0,24
598714822,598708016,-0.9838383,-0.07944904,0.035182107,0.15656401,-16.064161,-1.3199908,5.5644217,-32.941635,6.4051986,67.42132,1.7929522e-06,0.0001143791,3.604452e-05,-0.0028172086,0.0040011923,-0.0005712484,0.29879805,0.020812728,0.29182607,0.031644292,-0.052846447,-0.08965931,0.0,0.0,1.1407828e-06,1.8385253e-05,1.244985e-05,5.6235083e-05,0.22153744,0.2775657,0.019086136,6.0075555,6.3804774,0.28040546,3.3106684e-11,3.1187535e-11,3.7109198e-11,5e-08,5e-08,5e-08,2.7021306e-06,6.2305585e-06,2.022063e-05,2.7817944e-06,4.5069746e-06,1.8573592e-05,0.0,0.0,24
599714850,599708429,-0.97897536,-0.050596252,-0.0038330508,0.19756696,-12.456829,-2.3575935,4.2777057,-35.283947,3.303375,70.81838,-3.101785e-06,0.00011976058,3.5034867e-05,-0.0028481844,0.003994066,-0.000514032,0.2966204,0.020624125,0.2943017,0.029688409,-0.0533937,-0.09089142,0.0,0.0,1.7214783e-06,1.8026818e-05,1.2273606e-05,5.8642025e-05,0.22412904,0.28492832,0.01846278,5.9476943,6.3793683,0.2745987,3.2847003e-11,3.075412e-11,3.732592e-11,5.000007e-08,5e-08,5e-08,2.6418388e-06,6.0948964e-06,2.0025831e-05,2.717413e-06,4.426804e-06,1.8443023e-05,0.0,0.0,24
600715474,600708840,-0.98950684,0.1115523,-0.054174174,0.07414512,-10.975851,-2.683322,2.159839,-35.804058,1.2139287,71.15786,-6.801952e-06,0.000119817625,3.6754736e-05,-0.002918738,0.0039952076,-0.00037546112,0.2949423,0.020083906,0.29719666,0.02845752,-0.05424191,-0.091479205,0.0,0.0,6.557366e-07,1.7690021e-05,1.1735335e-05,6.301515e-05,0.23296238,0.30640882,0.01977398,5.934919,6.432063,0.2664984,3.2598906e-11,3.0365963e-11,3.7511057e-11,5e-08,5e-08,5e-08,2.5784054e-06,5.9670087e-06,1.983578e-05,2.672216e-06,4.3512987e-06,1.8283596e-05,0.0,0.0,24
601711045,601709253,-0.9760298,0.14981243,-0.01909621,0.15670796,-11.628896,-3.79608,3.593125,-37.295048,-0.1550308,71.58628,-1.0715798e-05,0.00011469667,4.19674e-05,-0.0030315837,0.004000328,-0.00015297097,0.2937527,0.019224206,0.29920104,0.027577365,-0.055650376,-0.09029009,0.0,0.0,1.9396332e-06,1.8621275e-05,1.1751073e-05,6.295466e-05,0.22798508,0.30049744,0.021682441,5.925008,6.4880185,0.2646091,3.2361364e-11,2.996417e-11,3.780511e-11,5.0000093e-08,5.0000093e-08,5.0000093e-08,2.5098277e-06,5.8447395e-06,1.935404e-05,2.6201292e-06,4.240938e-06,1.788189e-05,0.0,0.0,24
602716252,602709670,-0.9753236,-0.12003326,0.0255533,0.1835292,-11.366986,-4.631858,3.1074283,-38.920704,-2.6857643,72.83025,-1.4150923e-05,0.0001095584,4.539289e-05,-0.0031676828,0.003994589,0.00011188051,0.29268402,0.018523425,0.30178607,0.026898727,-0.056940854,-0.08959422,0.0,0.0,1.3743013e-06,1.9838802e-05,1.3693991e-05,6.263094e-05,0.2319313,0.309719,0.023816979,5.91333,6.526265,0.2733448,3.1953315e-11,2.9532127e-11,3.8052034e-11,5e-08,5.00002e-08,5e-08,2.4615006e-06,5.7332895e-06,1.9049672e-05,2.571512e-06,4.1649373e-06,1.764093e-05,0.0,0.0,24
604712453,604710499,-0.9765699,-0.04761521,-0.117061086,0.17418611,-14.388357,-3.6903083,0.3534382,-43.168587,-4.9617157,73.80715,-2.273067e-05,9.758582e-05,5.2542448e-05,-0.00348818,0.003975874,0.00070426153,0.29101688,0.017380167,0.30749246,0.025565302,-0.06006045,-0.08820082,0.0,0.0,1.2709957e-06,1.6750719e-05,1.2203345e-05,7.215232e-05,0.24367207,0.32836726,0.04295,5.9183283,6.6150055,0.29147503,3.1084104e-11,2.8795513e-11,3.855225e-11,5e-08,5.0000743e-08,5e-08,2.3737466e-06,5.5344385e-06,1.8415067e-05,2.487898e-06,4.0320015e-06,1.7118777e-05,0.0,0.0,24
